timestamp,load,ram_usage
161355424,0.446757,0.8581963
162356360,0.531996,0.8583993
163357507,0.499885,0.8583993
164358630,0.490239,0.8583993
165359624,0.494167,0.8566403
166361360,0.501062,0.8566403
167362360,0.498175,0.8566403
168365801,0.496617,0.8560314
169366924,0.497894,0.8583993
170367436,0.497554,0.8583993
171367507,0.489007,0.8583993
172368730,0.497012,0.8583993
173369634,0.497153,0.8566403
174370823,0.497113,0.8566403
175371374,0.499731,0.8566403
176372788,0.496321,0.8583993
177374454,0.495767,0.8583993
178375486,0.48968402,0.8583993
179376518,0.497634,0.8583993
180379026,0.496934,0.8583993
181380360,0.49646,0.8566403
182383116,0.497463,0.8566403
183386408,0.49886,0.8566403
184387377,0.497395,0.85853463
185388493,0.484844,0.85853463
186391693,0.49501,0.85853463
187392715,0.498499,0.85853463
188393360,0.498079,0.85853463
189394821,0.499755,0.8567756
