timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
161844016,0.6580051,-0.003824844,-0.00741061,-0.7529674,-0.012689626,0.006874868,0.001078274,-0.0084573515,0.0052336263,0.29924273,1.9540472e-05,5.5490735e-05,2.4611836e-05,-0.00028160677,-0.00042136593,0.00022186252,0.24008782,3.3921988e-05,0.47694618,-0.031088982,-0.028492436,0.024766209,0.0,0.0,2.238837e-10,8.4072435e-06,0.00066404406,5.4068645e-05,9.239568e-05,9.1384376e-05,4.0943425e-05,0.0048390883,0.004937785,0.012208317,0.0070511475,0.0071288734,0.06288628,9.85136e-12,9.900569e-12,1.6431608e-11,2.1705757e-06,2.2215456e-06,5e-08,0.000958066,2.5996126e-06,0.0012321086,0.00012414121,0.00094174605,0.0012317926,0.0,0.0,611,0.119079895,0.25077137,0.45900324,0.0,0.00017158502,0.0022283676,0.0,0.0,0.0,-0.003599,0,0,0,165,24,0,0,0
162044841,0.65813047,-0.004119269,-0.007134664,-0.7528589,-0.022315415,0.005519214,0.00060211483,-0.015839787,0.0042358167,0.2988097,1.9782281e-05,5.5575874e-05,2.4483723e-05,-0.00028817906,-0.00044526142,0.00022272141,0.24064502,3.3025128e-05,0.47721288,-0.030930564,-0.028921207,0.024612091,0.0,0.0,1.9236018e-10,7.5728162e-06,0.00057784305,5.4049044e-05,9.240766e-05,9.139616e-05,4.093006e-05,0.0048670624,0.004966217,0.0122095095,0.0070796655,0.007158415,0.062819,9.857518e-12,9.9068965e-12,1.6434605e-11,2.1705578e-06,2.2213449e-06,5.0000065e-08,0.000957997,2.597512e-06,0.0012320568,0.0001241359,0.00094170665,0.0012317509,0.0,0.0,611,0.119323425,0.25063717,0.37272987,0.0,0.0003041289,0.006579772,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
162245622,0.65815026,-0.0044094003,-0.0068429294,-0.7528426,-0.030098576,0.0039438657,0.0027174638,-0.021950945,0.003533789,0.30418384,1.9964375e-05,5.5635686e-05,2.440268e-05,-0.00029269428,-0.00047972234,0.00022142446,0.24146147,3.257942e-05,0.47737837,-0.030735314,-0.029515365,0.02454139,0.0,0.0,1.6753364e-10,6.8645686e-06,0.00050723425,5.4028045e-05,9.24134e-05,9.1401715e-05,4.091317e-05,0.00488427,0.004983708,0.012212679,0.007099069,0.007178535,0.06272005,9.859162e-12,9.908676e-12,1.643347e-11,2.1705434e-06,2.2211311e-06,5e-08,0.0009579097,2.5954114e-06,0.001231976,0.00012412979,0.0009416581,0.0012316838,0.0,0.0,611,0.11948893,0.25043973,0.3486345,0.0,0.00044537938,0.027234498,0.0,0.0,0.0,-0.003594,0,0,0,165,24,0,0,0
162444025,0.65820503,-0.00469105,-0.0065998896,-0.7527953,-0.035565976,0.003448991,0.0011833363,-0.026557177,0.0027356884,0.3005146,2.0057278e-05,5.5688284e-05,2.4302548e-05,-0.00029442846,-0.0005206229,0.00022358558,0.2423794,3.2458895e-05,0.4773479,-0.030538997,-0.030143522,0.024632255,0.0,0.0,1.5140242e-10,6.4214514e-06,0.0006768575,5.4002856e-05,9.2424256e-05,9.141217e-05,4.0895833e-05,0.0049657538,0.005067991,0.01232419,0.007297185,0.0073811025,0.0635636,9.867352e-12,9.917573e-12,1.6432779e-11,2.1705325e-06,2.2208885e-06,5.000007e-08,0.00095779577,2.593344e-06,0.001231863,0.00012412274,0.00094159367,0.001231587,0.0,0.0,611,0.12115398,0.25211823,0.44171187,0.0,0.00052740565,0.007543474,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
162644858,0.65860015,-0.00497408,-0.0064631477,-0.752449,-0.038512938,-0.0007072167,-0.00068774354,-0.029335432,0.00012076066,0.29596975,2.0067173e-05,5.5803142e-05,2.39752e-05,-0.00029525606,-0.0005646899,0.00022604287,0.24326728,3.227527e-05,0.47712135,-0.030361459,-0.030707177,0.024891092,0.0,0.0,1.5257956e-10,6.2467084e-06,0.0006196407,5.3944892e-05,9.242047e-05,9.140743e-05,4.0851206e-05,0.0050067743,0.005111998,0.012414124,0.0074344533,0.0075220717,0.06421931,9.867952e-12,9.919546e-12,1.641753e-11,2.1705205e-06,2.2205702e-06,5.0000025e-08,0.0009576426,2.5908264e-06,0.0012316975,0.00012411388,0.0009415092,0.0012314441,0.0,0.0,611,0.12229687,0.2534153,0.21189272,0.0,0.0005926504,0.023341984,0.0,0.0,0.0,-0.003558,0,0,0,165,24,0,0,0
162853813,0.65893555,-0.0051593264,-0.006425311,-0.75215435,-0.03701094,-0.0032456066,-0.0017972665,-0.028300185,-0.0020985482,0.29332903,1.9956235e-05,5.5877525e-05,2.3704077e-05,-0.00029471784,-0.0006071144,0.00022752247,0.24405177,3.2917513e-05,0.47661975,-0.030212473,-0.031152682,0.025386183,0.0,0.0,1.5719195e-10,6.205388e-06,0.00052426534,5.3919186e-05,9.2402355e-05,9.138959e-05,4.0833776e-05,0.0049782963,0.005081773,0.012406642,0.007412433,0.0074985856,0.064214215,9.863637e-12,9.914626e-12,1.6418146e-11,2.1705087e-06,2.2202335e-06,5e-08,0.00095749676,2.5888883e-06,0.0012315267,0.00012410565,0.0009414332,0.0012312959,0.0,0.0,611,0.12211068,0.25340524,0.25600109,0.0,0.0005745841,0.00835497,0.0,0.0,0.0,-0.003404,0,0,0,165,24,0,0,0
163052012,0.65931207,-0.005252498,-0.006405013,-0.7518237,-0.0342506,-0.0066852397,-0.0012551566,-0.02673803,-0.004552321,0.29397833,1.9818744e-05,5.595092e-05,2.3410514e-05,-0.00029491106,-0.00064504327,0.0002275949,0.24471729,3.382201e-05,0.47607473,-0.030085675,-0.03150868,0.025908507,0.0,0.0,1.5140797e-10,6.170639e-06,0.0006216818,5.388791e-05,9.2390525e-05,9.137754e-05,4.081022e-05,0.0049965885,0.00510078,0.012466813,0.007506196,0.0075938245,0.06480661,9.864298e-12,9.915444e-12,1.641541e-11,2.1704957e-06,2.219843e-06,5e-08,0.000957343,2.5869128e-06,0.0012313423,0.00012409719,0.0009413563,0.0012311375,0.0,0.0,611,0.12288214,0.25457144,0.33525714,0.0,0.0005429759,0.014620096,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
163253616,0.6597149,-0.005379948,-0.006385263,-0.7514696,-0.030253425,-0.010199488,-0.0016220664,-0.024002705,-0.0069044037,0.29280764,1.966994e-05,5.6018343e-05,2.3109662e-05,-0.00029618293,-0.00068584556,0.00022841945,0.24543975,3.513098e-05,0.4754811,-0.029943423,-0.031899504,0.026469084,0.0,0.0,1.4504349e-10,5.8542214e-06,0.00064269814,5.3851007e-05,9.2364855e-05,9.135164e-05,4.0786173e-05,0.004932648,0.00503486,0.012407027,0.007376535,0.0074609313,0.06429662,9.856472e-12,9.9071905e-12,1.6409674e-11,2.170477e-06,2.2193904e-06,5.0000036e-08,0.0009571775,2.5849354e-06,0.001231144,0.00012408817,0.00094127463,0.0012309679,0.0,0.0,611,0.12180914,0.25356779,0.16685039,0.0,0.00048231304,0.024122788,0.0,0.0,0.0,-0.0036,0,0,0,165,24,0,0,0
163464013,0.6601902,-0.0054760207,-0.00637884,-0.75105137,-0.023478946,-0.013192429,-0.004167135,-0.019257234,-0.00946241,0.2830871,1.945168e-05,5.6084853e-05,2.2761582e-05,-0.00029832096,-0.0007332351,0.00023253643,0.24621454,3.7269314e-05,0.474641,-0.029787138,-0.03227674,0.027246054,0.0,0.0,3.0890956e-10,1.0952661e-05,0.0007779795,5.379304e-05,9.2335846e-05,9.132173e-05,4.0746963e-05,0.004860537,0.0049611116,0.012296298,0.007189948,0.007270797,0.06339143,9.849438e-12,9.900193e-12,1.6398518e-11,2.170448e-06,2.218803e-06,5.0000022e-08,0.000956978,2.5826469e-06,0.0012309118,0.00012407736,0.0009411761,0.0012307722,0.0,0.0,611,0.12025284,0.25177655,0.22805777,0.0,0.0003946203,0.030566799,0.0,0.0,0.0,-0.003603,0,0,0,165,24,0,0,0
163664826,0.66058534,-0.0055113635,-0.0064234757,-0.7507033,-0.016639335,-0.016449045,0.00012664314,-0.014480066,-0.011329525,0.2951432,1.9248102e-05,5.6122903e-05,2.2491251e-05,-0.0003011669,-0.0007682235,0.00022783277,0.2467512,3.9328792e-05,0.47391433,-0.029671201,-0.032510884,0.027910447,0.0,0.0,2.6384991e-10,9.639801e-06,0.0006642651,5.378314e-05,9.230858e-05,9.1294554e-05,4.0747986e-05,0.0047942814,0.0048913974,0.012167923,0.006989843,0.0070659085,0.06230874,9.847985e-12,9.897269e-12,1.6409561e-11,2.170414e-06,2.2182774e-06,5e-08,0.0009568088,2.5812121e-06,0.0012307238,0.00012406796,0.00094108965,0.0012306162,0.0,0.0,611,0.118556954,0.24961719,0.1622689,0.0,0.0002937368,0.002578253,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
