timestamp,alt_max,landed,freefall,ground_contact,maybe_landed
161394951,inf,1,0,0,0
162405485,inf,1,0,0,0
163416549,inf,1,0,0,0
164423489,inf,1,0,0,0
165415416,inf,0,0,1,0
165685503,inf,0,0,0,1
166023726,inf,1,0,0,0
167036398,inf,1,0,0,0
168045587,inf,1,0,0,0
169056108,inf,1,0,0,0
170068398,inf,1,0,0,0
171074911,inf,1,0,0,0
172084412,inf,1,0,0,0
173090399,inf,1,0,0,0
174098447,inf,1,0,0,0
175106399,inf,1,0,0,0
176117398,inf,1,0,0,0
177128410,inf,1,0,0,0
178135411,inf,1,0,0,0
179147421,inf,1,0,0,0
180157399,inf,1,0,0,0
181166935,inf,1,0,0,0
182172401,inf,1,0,0,0
183183472,inf,1,0,0,0
183625400,inf,0,0,0,0
184628690,inf,0,0,0,0
184816401,inf,0,0,1,0
185091469,inf,0,0,0,1
185427422,inf,1,0,0,0
186433513,inf,1,0,0,0
187443446,inf,1,0,0,0
188451410,inf,1,0,0,0
189458394,inf,1,0,0,0
