timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
161844016,0.0,0.0,0.0,-0.008702859,0.005387365,0.022460938,-0.011060353,0.00065535307,-0.06887245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572558,0.25733814,4.063891,0.0025068747,0.002503025,0.002501595,0.0,0.0,0.0,0.0,0.0,0.0,0.0015470339,0.012826158,0.01274173,0.0,0.0,0.0,0.0,0.0,0.0
162044841,0.0,0.0,0.0,-0.015421887,0.004297158,0.0663147,-0.0018784665,-0.0047899187,-0.055927396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571341,0.25721377,4.0631037,0.0025068864,0.0025030256,0.0025016023,0.0,0.0,0.0,0.0,0.0,0.0,0.001533469,0.010140163,0.008296818,0.0,0.0,0.0,0.0,0.0,0.0
162245622,0.0,0.0,0.0,-0.022592044,0.0036370119,-0.27450562,0.005255144,0.00237073,-0.052312076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25730655,0.25739077,4.0637193,0.0025069122,0.0025030428,0.0025016163,0.0,0.0,0.0,0.0,0.0,0.0,0.0014512854,0.006392689,0.0065603405,0.0,0.0,0.0,0.0,0.0,0.0
162444025,0.0,0.0,0.0,-0.026755534,0.0027601747,-0.076034546,-0.012222312,0.0056466013,-0.0662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257358,0.25744388,4.0638633,0.0025069485,0.0025030614,0.0025016319,0.0,0.0,0.0,0.0,0.0,0.0,0.001281262,0.002827075,0.004951881,0.0,0.0,0.0,0.0,0.0,0.0
162644858,0.0,0.0,0.0,-0.030078555,0.00035399778,0.23530579,-0.010067426,-0.025414005,-0.03179437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25758275,0.25767332,4.0648985,0.0025069695,0.0025030684,0.0025016458,0.0,0.0,0.0,0.0,0.0,0.0,0.0015340955,0.0052720336,0.009384233,0.0,0.0,0.0,0.0,0.0,0.0
162853813,0.0,0.0,0.0,-0.029164825,-0.0021637988,-0.084228516,-0.017224163,-0.02306974,-0.03841287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25763893,0.25773045,4.065262,0.0025069949,0.002503073,0.002501655,0.0,0.0,0.0,0.0,0.0,0.0,0.0017021562,0.009358628,0.014744018,0.0,0.0,0.0,0.0,0.0,0.0
163052012,0.0,0.0,0.0,-0.027565775,-0.0046941047,0.1473999,-0.014455035,-0.050319493,-0.027415454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25773853,0.25783172,4.065874,0.0025070168,0.0025030756,0.0025016626,0.0,0.0,0.0,0.0,0.0,0.0,0.0017617126,0.011849873,0.017340945,0.0,0.0,0.0,0.0,0.0,0.0
163253616,0.0,0.0,0.0,-0.024475709,-0.007032421,-0.24317932,0.002374962,-0.025042906,-0.0037147999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25752094,0.25760895,4.0649786,0.0025070382,0.0025030673,0.0025016703,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969059,0.012920356,0.018513223,0.0,0.0,0.0,0.0,0.0,0.0
163464013,0.0,0.0,0.0,-0.020018047,-0.009362102,0.30810547,-0.012780502,-0.034229517,-0.026858032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732654,0.25740993,4.064049,0.0025070473,0.0025030484,0.0025016728,0.0,0.0,0.0,0.0,0.0,0.0,0.0018793978,0.013877613,0.01993272,0.0,0.0,0.0,0.0,0.0,0.0
163664826,0.0,0.0,0.0,-0.014896566,-0.01165915,-0.025985718,-0.008413985,-0.024355203,-0.0035208464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25719088,0.25727144,4.063295,0.002507083,0.002503055,0.0025016812,0.0,0.0,0.0,0.0,0.0,0.0,0.0017745037,0.013370086,0.019602336,0.0,0.0,0.0,0.0,0.0,0.0
