timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
14179101,0.002106779,0.010197415,0.0064129457,4027,0,-0.1830926,-0.10959777,-9.71546,4027
14183058,0.0024061103,0.008777441,0.0045161787,3957,0,-0.18255301,-0.12341173,-9.707712,3957
14187058,0.0010161008,0.0058035175,0.004724901,4000,0,-0.18703222,-0.13313352,-9.735898,4000
14191057,0.0015240752,0.0055702967,0.0037601928,3999,0,-0.19641013,-0.14890583,-9.748672,3999
14195057,0.0022419067,0.0039574658,0.0027077196,4000,0,-0.17366534,-0.12040543,-9.752651,4000
14199099,0.0025547065,0.0010869064,0.002757265,4042,0,-0.15921618,-0.09559953,-9.749725,4042
14203082,0.0011570185,0.0017053301,0.0020332206,3983,0,-0.12801772,-0.096830204,-9.76236,3983
14207057,0.00077269936,0.0018423158,0.003537115,3975,0,-0.105543494,-0.118327245,-9.768719,3975
14211057,-0.0004506784,0.0036929254,0.005655794,4000,0,-0.0794535,-0.13657257,-9.789457,4000
14215057,-0.0005086391,0.0070462124,0.0033576102,4000,0,-0.08521254,-0.16370602,-9.792099,4000
14219109,-0.00032398375,0.010217606,0.0019114121,4052,0,-0.12557559,-0.16200428,-9.784678,4052
14223057,0.0012822102,0.010235009,0.0023907104,3948,0,-0.15361622,-0.13728188,-9.800372,3948
14227057,0.0008557128,0.012040856,0.002580964,4000,0,-0.20091195,-0.14656626,-9.777634,4000
14231083,0.00076774566,0.010123426,0.0031504876,4026,0,-0.2248135,-0.17013618,-9.764587,4026
14235057,0.0018131621,0.0070361416,0.0026569418,3974,0,-0.21590637,-0.19448628,-9.748694,3974
14239857,0.0030108492,0.0029793282,0.0035952127,4800,0,-0.2127938,-0.19409223,-9.751631,4800
14243857,0.002905249,0.0033347565,0.003768225,4000,0,-0.18857148,-0.17516102,-9.776356,4000
14247857,0.0041354094,0.0026375514,0.0059869047,4000,0,-0.14264719,-0.13644087,-9.805472,4000
14251857,0.004533553,0.0032544325,0.0049001523,4000,0,-0.123133786,-0.09681514,-9.786299,4000
14255857,0.0041589467,0.004804249,0.0026408485,4000,0,-0.12240999,-0.06382368,-9.75842,4000
14259857,0.0020151443,0.006923249,0.0021217319,4000,0,-0.12138376,-0.04192813,-9.754601,4000
14263857,0.0005307046,0.007671913,0.0023571302,4000,0,-0.12745926,-0.05830518,-9.750316,4000
14267857,0.00013797003,0.00865206,0.003621828,4000,0,-0.12919064,-0.074631654,-9.745669,4000
