timestamp,voltage5v_v,voltage3v3_v,v3v3_valid,usb_connected,brick_valid,usb_valid,servo_valid,periph_5v_oc,hipower_5v_oc
14178958,5.2577634,0.0,0,1,1,1,1,1,0
14678958,5.0208983,0.0,0,1,1,1,1,1,0
15178958,5.206201,0.0,0,1,1,1,1,1,0
15678958,5.2577634,0.0,0,1,1,1,1,1,0
16178958,4.980615,0.0,0,1,1,1,1,1,0
16688968,5.2577634,0.0,0,1,1,1,1,1,0
17188992,5.256152,0.0,0,1,1,1,1,1,0
17688961,5.177197,0.0,0,1,1,1,1,1,0
18188961,5.019287,0.0,0,1,1,1,1,1,0
18688978,4.975781,0.0,0,1,1,1,1,1,0
19188975,5.019287,0.0,0,1,1,1,1,1,0
19688961,4.979004,0.0,0,1,1,1,1,1,0
20198958,5.0225096,0.0,0,1,1,1,1,1,0
20698958,5.1111326,0.0,0,1,1,1,1,1,0
21198958,5.2577634,0.0,0,1,1,1,1,1,0
21698958,5.259375,0.0,0,1,1,1,1,1,0
22198958,5.2029786,0.0,0,1,1,1,1,1,0
22698958,5.0128417,0.0,0,1,1,1,1,1,0
23198958,5.2110353,0.0,0,1,1,1,1,1,0
23698958,5.2126465,0.0,0,1,1,1,1,1,0
24198958,5.2110353,0.0,0,1,1,1,1,1,0
24709002,5.2384276,0.0,0,1,1,1,1,1,0
25208968,5.2529297,0.0,0,1,1,1,1,1,0
25708961,5.1626954,0.0,0,1,1,1,1,1,0
