timestamp,heartbeat_time,data_rate,rate_multiplier,rate_rx,rate_tx,rate_txerr,type,system_id,component_id,mode,flow_control,forwarding,mavlink_v2,ftp,streams
13876517,12875489,800000.0,1.0,0.04695173,14.238362,0.0,4,255,0,5,0,0,1,1,38
14876524,13876517,800000.0,1.0,0.020999873,13.788917,0.0,4,255,0,5,0,0,1,1,38
15877592,14876524,800000.0,1.0,0.07293115,14.239557,0.0,4,255,0,5,0,0,1,1,38
16878470,15877592,800000.0,1.0,0.046952948,14.238731,0.0,4,255,0,5,0,0,1,1,38
17879530,16878470,800000.0,1.0,0.04695023,14.237907,0.0,4,255,0,5,0,0,1,1,38
18880866,17879530,800000.0,1.0,0.046939585,14.234679,0.0,4,255,0,5,0,0,1,1,38
19882302,18880866,800000.0,1.0,0.046959568,14.4565525,0.0,4,255,0,5,0,0,1,1,38
20883214,19882302,800000.0,1.0,0.0469628,14.24172,0.0,4,255,0,5,0,0,1,1,38
21884038,20883214,800000.0,1.0,0.04695037,14.216971,0.0,4,255,0,5,0,0,1,1,38
22884497,21884038,800000.0,1.0,0.04698886,14.2476225,0.0,4,255,0,5,0,0,1,1,38
23886482,22884497,800000.0,1.0,0.04687241,14.172422,0.0,4,255,0,5,0,0,1,1,38
24886582,23886482,800000.0,1.0,0.046998728,14.251615,0.0,4,255,0,5,0,0,1,1,38
25888469,24886582,800000.0,1.0,0.0469082,14.213184,0.0,4,255,0,5,0,0,1,1,38
