timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
14171183,12.32823,12.203644,0.53518856,0.2444999,0.0,0.699639,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
14677569,12.306468,12.20628,0.3153212,0.2645046,0.0,0.73458624,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
15175180,12.273825,12.205106,0.4409597,0.2439212,0.0,0.76336515,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
15682422,12.349993,12.207168,0.4409597,0.25301504,0.0,0.79578197,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
16177572,11.958275,12.203388,-0.15582307,0.24947052,0.0,0.8237258,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
16684028,12.295587,12.206306,0.50377893,0.26119784,0.0,0.8570974,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
17190405,12.360873,12.205703,0.40955007,0.26222697,0.0,0.8900885,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
17684767,12.339111,12.206795,0.4409597,0.24339297,0.0,0.915211,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
18191992,12.045322,12.205064,-0.124413446,0.24984734,0.0,0.94419086,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
18689578,11.91475,12.203964,-0.124413446,0.25212342,0.0,0.9749372,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
19197599,12.023561,12.202882,-0.03018459,0.2500663,0.0,1.004766,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
19691974,11.958275,12.205791,-0.124413446,0.2610896,0.0,1.0379561,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
20198379,12.154134,12.205272,0.0012250298,0.26239273,0.0,1.069202,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
20692792,12.295587,12.205402,0.34673083,0.26950788,0.0,1.1010226,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
21201578,12.284706,12.206172,0.4723693,0.2628897,0.0,1.1313671,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
21696780,12.339111,12.202132,0.50377893,0.25518695,0.0,1.1606605,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
22203171,12.143252,12.2021475,0.4409597,0.26394677,0.0,1.1959543,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
22701578,12.088847,12.204182,-0.124413446,0.25554013,0.0,1.227945,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
23195996,12.284706,12.203722,0.34673083,0.26668325,0.0,1.2608552,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
23704801,12.1214905,12.202471,0.22109237,0.25114948,0.0,1.2902563,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
24201606,12.252063,12.204858,0.34673083,0.25882655,0.0,1.3226773,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
24708825,12.186776,12.20158,0.34673083,0.23872133,0.0,1.3536798,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
25203171,12.371755,12.203821,0.34673083,0.26020142,0.0,1.3886708,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
25710398,12.088847,12.2007675,0.12686351,0.25938123,0.0,1.4214199,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
