timestamp,load,ram_usage
31381360,0.353182,0.75279075
32382439,0.456112,0.79405993
33383704,0.401227,0.79230094
34384681,0.395195,0.79243624
35385360,0.395594,0.79243624
36386360,0.401208,0.79419523
37387395,0.397459,0.79419523
38388590,0.368177,0.79419523
39389360,0.359254,0.79419523
40389360,0.356704,0.79419523
41390515,0.354665,0.79243624
42391360,0.366503,0.79243624
43393403,0.368256,0.7918273
44394446,0.368905,0.79419523
45395360,0.352931,0.79419523
46396518,0.35934702,0.79419523
47397386,0.354007,0.79419523
48398360,0.34826902,0.79419523
49399928,0.356393,0.79243624
50400360,0.365265,0.79243624
51401360,0.360456,0.7918273
52402360,0.361966,0.79419523
54405360,0.3578,0.79419523
55406590,0.354271,0.79419523
56407360,0.358745,0.79243624
57408360,0.363116,0.79243624
